left_id,right_id,left_name,right_name,left_department,right_department,left_city,right_city,confidence,decision,reason,match_summary,pan_component,gstin_component,name_component,address_component,pincode_component,phonetic_component,behavioural_boost_component
ele_67,fac_73,Navarasa Fabrication 67 Traders,Sri Chamundi Lodging 73 Lodgings,electricity,factories,Hubballi,Mangaluru,0.089,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.069 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.069,0.02,0.0,0.0,0.0
ele_67,fac_75,Navarasa Fabrication 67 Traders,ShriS ri Sai Bakery 75,electricity,factories,Hubballi,Bengaluru,0.1007,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0807 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0807,0.02,0.0,0.0,0.0
ele_67,fac_76,Navarasa Fabrication 67 Traders,Shri Metro Retail 76 Pvt Ltd,electricity,factories,Hubballi,Mysuru,0.3002,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0773 ADDR=0.0429 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0773,0.0429,0.0,0.0,0.18
ele_67,fac_77,Navarasa Fabrication 67 Traders,Bharath Fabrication 77 Pvt Ltd,electricity,factories,Hubballi,Hubballi,0.3242,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.1109 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.1109,0.0333,0.0,0.0,0.18
ele_67,fac_78,Navarasa Fabrication 67 Traders,Sri Vijaya Lodging 78,electricity,factories,Hubballi,Mangaluru,0.1049,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0849 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0849,0.02,0.0,0.0,0.0
ele_67,fac_8,Navarasa Fabrication 67 Traders,Bnagalore Lodging 8 Lodgings,electricity,factories,Hubballi,Mangaluru,0.0954,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0754 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0754,0.02,0.0,0.0,0.0
ele_67,fac_80,Navarasa Fabrication 67 Traders,M/s Pragathi Bakery 80,electricity,factories,Hubballi,Bengaluru,0.1007,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0807 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0807,0.02,0.0,0.0,0.0
ele_67,fac_80_dup,Navarasa Fabrication 67 Traders,M/ sPragathi Bakery 80,electricity,factories,Hubballi,Bengaluru,0.0919,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0819 ADDR=0.01 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0819,0.01,0.0,0.0,0.0
ele_67,pol_11,Navarasa Fabrication 67 Traders,Shri Royal Retail 11,electricity,pollution,Hubballi,Mysuru,0.0953,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0753 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0753,0.02,0.0,0.0,0.0
ele_67,pol_16,Navarasa Fabrication 67 Traders,Shri Shree Durga Retail 16 Pvt Ltd,electricity,pollution,Hubballi,Mysuru,0.2755,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0755 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0755,0.02,0.0,0.0,0.18
ele_67,pol_25,Navarasa Fabrication 67 Traders,Shri Basaveshwara Bakery 25 Pvt Ltd,electricity,pollution,Hubballi,Bengaluru,0.4379,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=2_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.095 ADDR=0.0429 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.095,0.0429,0.0,0.0,0.3
ele_67,pol_32,Navarasa Fabrication 67 Traders,Shri Smapoorna Fabrication 32 Fabrications,electricity,pollution,Hubballi,Hubballi,0.1313,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.098 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.098,0.0333,0.0,0.0,0.0
ele_67,pol_42,Navarasa Fabrication 67 Traders,Shri Malnad Fabrication 42 LLP,electricity,pollution,Hubballi,Hubballi,0.1437,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1104 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1104,0.0333,0.0,0.0,0.0
ele_67,pol_43,Navarasa Fabrication 67 Traders,Sri Navarasa Lodging 43 LLP,electricity,pollution,Hubballi,Mangaluru,0.4452,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.1252 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.1252,0.02,0.0,0.0,0.3
ele_67,pol_49,Navarasa Fabrication 67 Traders,Nandi Restaurant 49,electricity,pollution,Hubballi,Belagavi,0.1152,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0952 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0952,0.02,0.0,0.0,0.0
ele_67,pol_58,Navarasa Fabrication 67 Traders,Sri Karnataka Lodging 58P vt Ltd,electricity,pollution,Hubballi,Mangaluru,0.1044,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0844 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0844,0.02,0.0,0.0,0.0
ele_67,pol_6,Navarasa Fabrication 67 Traders,M/s Karnataka Retial 6 Retails,electricity,pollution,Hubballi,Mysuru,0.2927,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=5,PAN=0.0 GSTIN=0.0 NAME=0.0927 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0927,0.02,0.0,0.0,0.18
ele_67,pol_67,Navarasa Fabrication 67 Traders,Navarasa Fabrication 67 Traders,electricity,pollution,Hubballi,Hubballi,0.95,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=6,PAN=0.35 GSTIN=0.0 NAME=0.15 ADDR=0.05 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.0,0.15,0.05,0.05,0.05,0.3
ele_67,pol_70,Navarasa Fabrication 67 Traders,Shri Malnad Bakery 70 Bakerys,electricity,pollution,Hubballi,Bengaluru,0.0786,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0786 ADDR=0.0 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0786,0.0,0.0,0.0,0.0
ele_67,pol_70_dup,Navarasa Fabrication 67 Traders,Shri Malnad Bakery 70 Bakerys,electricity,pollution,Hubballi,Bengaluru,0.0786,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0786 ADDR=0.0 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0786,0.0,0.0,0.0,0.0
ele_67,pol_73,Navarasa Fabrication 67 Traders,Chamundi Lodging 73 Pvt Ltd,electricity,pollution,Hubballi,Mangaluru,0.0766,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0766 ADDR=0.0 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0766,0.0,0.0,0.0,0.0
ele_67,pol_74,Navarasa Fabrication 67 Traders,M/s Royal Restaurant 74 Pvt Ltd,electricity,pollution,Hubballi,Mysuru,0.4225,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=5,PAN=0.0 GSTIN=0.0 NAME=0.0796 ADDR=0.0429 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0796,0.0429,0.0,0.0,0.3
ele_67,pol_77,Navarasa Fabrication 67 Traders,Sri Bharath Fabrication 77 Enterprises,electricity,pollution,Hubballi,Hubballi,0.3242,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.1109 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.1109,0.0333,0.0,0.0,0.18
ele_67,pol_78,Navarasa Fabrication 67 Traders,Shri Vijaya Lodging 78 Enterprises,electricity,pollution,Hubballi,Mangaluru,0.1049,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0849 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0849,0.02,0.0,0.0,0.0
ele_67,pol_80,Navarasa Fabrication 67 Traders,M/s Pragathi Bakery 80 Bakerys,electricity,pollution,Hubballi,Bengaluru,0.2753,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0753 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0753,0.02,0.0,0.0,0.18
ele_67,sho_10,Navarasa Fabrication 67 Traders,Sri Kaveri Bakery 10,electricity,shops,Hubballi,Bengaluru,0.0866,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0866 ADDR=0.0 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0866,0.0,0.0,0.0,0.0
ele_67,sho_12,Navarasa Fabrication 67 Traders,Pragathi Fabrication 12,electricity,shops,Hubballi,Hubballi,0.1404,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1071 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1071,0.0333,0.0,0.0,0.0
ele_67,sho_15,Navarasa Fabrication 67 Traders,Sri Bangalore Bakery 15 Pvt Ltd,electricity,shops,Hubballi,Bengaluru,0.4021,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=5,PAN=0.0 GSTIN=0.0 NAME=0.0821 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0821,0.02,0.0,0.0,0.3
ele_67,sho_2,Navarasa Fabrication 67 Traders,Shri Shree Durga Fabrication 2 LLP,electricity,shops,Hubballi,Hubballi,0.3034,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=6,PAN=0.0 GSTIN=0.0 NAME=0.1012 ADDR=0.0222 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.1012,0.0222,0.0,0.0,0.18
ele_67,sho_22,Navarasa Fabrication 67 Traders,Royal Fabrication 22 Pvt Ltd,electricity,shops,Hubballi,Hubballi,0.4401,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=4_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.1068 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.1068,0.0333,0.0,0.0,0.3
ele_67,sho_27,Navarasa Fabrication 67 Traders,Kaveri Fabricatoin 27 Traders,electricity,shops,Hubballi,Hubballi,0.1519,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1186 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1186,0.0333,0.0,0.0,0.0
ele_67,sho_34,Navarasa Fabrication 67 Traders,Shri Royal Restaurant 34 Restaurants,electricity,shops,Hubballi,Belagavi,0.1,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.08 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0
ele_67,sho_38,Navarasa Fabrication 67 Traders,M/s Bharath Lodging 38 LLP,electricity,shops,Hubballi,Mangaluru,0.299,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-10_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0762 ADDR=0.0429 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0762,0.0429,0.0,0.0,0.18
ele_67,sho_39,Navarasa Fabrication 67 Traders,M/s Cauvery Restaurant 39 Enterprises,electricity,shops,Hubballi,Belagavi,0.0993,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0793 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0793,0.02,0.0,0.0,0.0
ele_67,sho_40,Navarasa Fabrication 67 Traders,Sri Vijaya Bakery 40 Pvt Ltd,electricity,shops,Hubballi,Bengaluru,0.2965,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0736 ADDR=0.0429 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0736,0.0429,0.0,0.0,0.18
ele_67,sho_40_dup,Navarasa Fabrication 67 Traders,Sri Vjiaya Bakery 40 Pvt Ltd,electricity,shops,Hubballi,Bengaluru,0.2636,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0736 ADDR=0.01 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0736,0.01,0.0,0.0,0.18
ele_67,sho_43,Navarasa Fabrication 67 Traders,M/s Navarasa Lodging 43 Pvt Ltd,electricity,shops,Hubballi,Mangaluru,0.3911,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=6,PAN=0.0 GSTIN=0.0 NAME=0.0911 ADDR=0.0 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0911,0.0,0.0,0.0,0.3
ele_67,sho_48,Navarasa Fabrication 67 Traders,Srinidhi Lodging 48 Enterprises,electricity,shops,Hubballi,Mangaluru,0.1021,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0821 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0821,0.02,0.0,0.0,0.0
ele_67,sho_58,Navarasa Fabrication 67 Traders,Karnataka Lodging 58,electricity,shops,Hubballi,Mangaluru,0.1306,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0878 ADDR=0.0429 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0878,0.0429,0.0,0.0,0.0
ele_67,sho_66,Navarasa Fabrication 67 Traders,Shri Udupi Retail 66 Retails,electricity,shops,Hubballi,Mysuru,0.0935,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0735 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0735,0.02,0.0,0.0,0.0
ele_67,sho_67,Navarasa Fabrication 67 Traders,Sri Navarasa Fabrication 67,electricity,shops,Hubballi,Hubballi,0.575,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.15 ADDR=0.025 PIN=0.05 PH=0.05 BOOST=0.3,0.0,0.0,0.15,0.025,0.05,0.05,0.3
ele_67,sho_69,Navarasa Fabrication 67 Traders,Sri Aditya Restaurant 69 Restaurants,electricity,shops,Hubballi,Belagavi,0.1048,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0848 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0848,0.02,0.0,0.0,0.0
ele_67,sho_71,Navarasa Fabrication 67 Traders,Shri Sri Sai eRtail 71 Retails,electricity,shops,Hubballi,Mysuru,0.0974,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0774 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0774,0.02,0.0,0.0,0.0
ele_68,fac_68,M/s Cauvery Lodging 68 Pvt Ltd,Shri Cauvery Lodging 68 Enterprises,electricity,factories,Mangaluru,Mangaluru,0.5687,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.0 NAME=0.1187 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.0,0.1187,0.05,0.05,0.0,0.0
ele_68,pol_68,M/s Cauvery Lodging 68 Pvt Ltd,Cauvery Lodging 68,electricity,pollution,Mangaluru,Mangaluru,0.8687,REVIEW,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.1187 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.3,0.1187,0.05,0.05,0.0,0.0
ele_68,pol_68_dup,M/s Cauvery Lodging 68 Pvt Ltd,Cauvery Lodging 68,electricity,pollution,Mangaluru,Mangaluru,0.8687,REVIEW,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.1187 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.3,0.1187,0.05,0.05,0.0,0.0
ele_68,sho_68,M/s Cauvery Lodging 68 Pvt Ltd,M/s Cauvery Lodging 68 Pvt Ltd,electricity,shops,Mangaluru,Mangaluru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.05 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.05,0.05,0.05,0.3
ele_69,fac_69,M/s Aditya Restaurant 69 Enterprises,Aditya Restaurant 69 Pvt Ltd,electricity,factories,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.1192 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1192,0.05,0.05,0.0,0.3
ele_69,fac_69_dup,M/s Aditya Restaurant 69 Enterprises,Aditya Restaurant 69 Pvt Ltd,electricity,factories,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.1192 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1192,0.1,0.05,0.0,0.3
ele_69,pol_69,M/s Aditya Restaurant 69 Enterprises,M/s Aditya Restaurant 69 LLP,electricity,pollution,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.1,0.05,0.05,0.3
ele_69,pol_69_dup,M/s Aditya Restaurant 69 Enterprises,M/s Aditya Restaurant 69 LLP,electricity,pollution,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.0375 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.0375,0.05,0.05,0.3
ele_69,sho_69,M/s Aditya Restaurant 69 Enterprises,Sri Aditya Restaurant 69 Restaurants,electricity,shops,Belagavi,Belagavi,0.8575,REVIEW,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=5,PAN=0.35 GSTIN=0.0 NAME=0.1075 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.0,0.1075,0.05,0.05,0.0,0.3
ele_7,fac_7,Shri Nandi Fabrication 7 Enterprises,M/s Nandi Fabrication 7 Traders,electricity,factories,Hubballi,Hubballi,0.9176,REVIEW,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.1176 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.3,0.1176,0.1,0.05,0.0,0.0
ele_7,pol_7,Shri Nandi Fabrication 7 Enterprises,Shri Nandi Fabrication 7 Enetrprises,electricity,pollution,Hubballi,Hubballi,0.9384,REVIEW,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.1384 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.3,0.1384,0.1,0.05,0.0,0.0
ele_7,sho_7,Shri Nandi Fabrication 7 Enterprises,Sri Nandi Fabrication 7 Enterprises,electricity,shops,Hubballi,Hubballi,1.0,AUTO_LINK,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.0,0.35,0.3,0.15,0.1,0.05,0.05,0.0
ele_70,fac_70,Shri Malnad Bakery 70 LLP,Sri Malnad Bakery 70 Pvt Ltd,electricity,factories,Bengaluru,Bengaluru,0.5875,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.3 NAME=0.15 ADDR=0.0375 PIN=0.05 PH=0.05 BOOST=0.0,0.0,0.3,0.15,0.0375,0.05,0.05,0.0
ele_70,pol_70,Shri Malnad Bakery 70 LLP,Shri Malnad Bakery 70 Bakerys,electricity,pollution,Bengaluru,Bengaluru,0.64,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.0 NAME=0.14 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.0,0.14,0.1,0.05,0.0,0.0
ele_70,pol_70_dup,Shri Malnad Bakery 70 LLP,Shri Malnad Bakery 70 Bakerys,electricity,pollution,Bengaluru,Bengaluru,0.64,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.0 NAME=0.14 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.0,0.14,0.1,0.05,0.0,0.0
ele_70,sho_70,Shri Malnad Bakery 70 LLP,M/s Malnad Bakery 07 Traders,electricity,shops,Bengaluru,Bengaluru,0.5213,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.3 NAME=0.1213 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.0,0.0,0.3,0.1213,0.05,0.05,0.0,0.0
ele_71,fac_71,Shri Sri Sai Retail 71,Shri Sri Sai Retail 71,electricity,factories,Mysuru,Mysuru,0.95,AUTO_LINK,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.05 PIN=0.05 PH=0.05 BOOST=0.0,0.35,0.3,0.15,0.05,0.05,0.05,0.0
ele_71,pol_71,Shri Sri Sai Retail 71,M/s Sri Sai Retail 71 Retails,electricity,pollution,Mysuru,Mysuru,0.8568,REVIEW,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.1068 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.3,0.1068,0.05,0.05,0.0,0.0
ele_71,sho_71,Shri Sri Sai Retail 71,Shri Sri Sai eRtail 71 Retails,electricity,shops,Mysuru,Mysuru,0.6363,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.0 NAME=0.1363 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.0,0.1363,0.1,0.05,0.0,0.0
ele_72,fac_72,Chamundi Fabrication 72 Enterprises,Sr iChamundi Fabrication 72,electricity,factories,Hubballi,Hubballi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=6,PAN=0.35 GSTIN=0.3 NAME=0.1209 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1209,0.1,0.05,0.0,0.3
ele_72,pol_72,Chamundi Fabrication 72 Enterprises,Sri Chamunid Fabrication 72,electricity,pollution,Hubballi,Hubballi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=6,PAN=0.35 GSTIN=0.3 NAME=0.1487 ADDR=0.05 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.1487,0.05,0.05,0.05,0.3
ele_72,pol_72_dup,Chamundi Fabrication 72 Enterprises,Sri Chamunid Fabrication 72,electricity,pollution,Hubballi,Hubballi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=6,PAN=0.35 GSTIN=0.3 NAME=0.1487 ADDR=0.05 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.1487,0.05,0.05,0.05,0.3
ele_72,sho_72,Chamundi Fabrication 72 Enterprises,Shri Chamundi Fabrication 72 LLP,electricity,shops,Hubballi,Hubballi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=6,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.1,0.05,0.05,0.3
ele_73,ele_8,Sri Chamundi Lodging 73 Lodgings,M/s Bangalore Lodging 8,electricity,electricity,Mangaluru,Mangaluru,0.1279,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0946 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0946,0.0333,0.0,0.0,0.0
ele_73,ele_80,Sri Chamundi Lodging 73 Lodgings,Pragathi Bakery 80 Pvt Ltd,electricity,electricity,Mangaluru,Bengaluru,0.1163,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0607 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0607,0.0556,0.0,0.0,0.0
