source_department,source_id,business_key,name,address,pincode,pan,gstin,owner_name,nic_code,industry_sector,city,lat,lon,suspicious,inspection_dates,event_history,closure_date,name_norm,address_norm,pincode_prefix,name_phonetic,ubid,link_confidence,veto_applied,veto_reason
electricity,ele_19,BIZ-00019,Shri hBarath Restaurant 19 Pvt Ltd,"No 19, Main Road, Industrial Area, Belagavi",560019,ABCDE0019F,29ABCDE0019F1Z2,Owner 19,5610,Restaurant,Belagavi,15.82037,74.52386,False,2023-02-04|2023-05-05|2023-08-03|2023-11-01,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-08-03|inspection:2023-11-01|electricity_bill:2025-12-31|electricity_bill:2026-02-02|electricity_bill:2026-03-01|electricity_bill:2026-04-03|electricity_bill:2026-04-30,,hbarath restaurant 19,no 19 main road industrial area belagavi,560,H163-HBR0 RSTRNT ,UBID-000046,1.0,False,
electricity,ele_19_dup,BIZ-00019,Shri hBarath Restaurant 19 Pvt Ltd,"19 Main Rd, Ind Area, Belagavi",560019,ABCDE0019F,29ABCDE0019F1Z2,Owner 19,5610,Restaurant,Belagavi,15.82079,74.52471,False,2023-02-04|2023-05-05|2023-08-03|2023-11-01,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-08-03|inspection:2023-11-01|electricity_bill:2025-12-31|electricity_bill:2026-02-02|electricity_bill:2026-03-01|electricity_bill:2026-04-03|electricity_bill:2026-04-30,,hbarath restaurant 19,19 main rd ind area belagavi,560,H163-HBR0 RSTRNT ,UBID-000046,1.0,False,
shops,sho_20,BIZ-00020,M/s Pragathi Bakery 20 LLP,"Plot 20, Main Road, Bengaluru",560020,ABCDE0020F,29ABCDE0020F1Z3,Owner 20,1071,Bakery,Bengaluru,12.9864,77.6225,False,2023-01-31|2023-05-04|2023-08-02|2023-10-31|2024-01-29,inspection:2023-01-31|inspection:2023-05-04|inspection:2023-08-02|inspection:2023-10-31|inspection:2024-01-29|renewal:2024-04-25|renewal:2025-04-19,,m s pragathi bakery 20,plot 20 main road bengaluru,560,M216-M S PRK0 BKR ,UBID-000049,1.0,False,
factories,fac_20,BIZ-00020,Pragathi Bakery 20,"20 Main Rd, Ind Area, Bengaluru",560020,ABCDE0020F,29ABCDE0020F1Z3,Owner 20,1071,Bakery,Bengaluru,12.98821,77.61737,False,2023-02-02|2023-05-03|2023-08-01|2023-10-30|2024-01-25,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-10-30|inspection:2024-01-25|renewal:2024-04-17|renewal:2025-04-03|renewal:2026-04-21,,pragathi bakery 20,20 main rd ind area bengaluru,560,P623-PRK0 BKR ,UBID-000049,1.0,False,
pollution,pol_20,BIZ-00020,M/s Pragathi Bakery 20 Bakerys,"No 20, Main Road, Industrial Area, Bengaluru",560020,ABCDE0020F,29ABCDE0020F1Z3,Owner 20,1071,Bakery,Bengaluru,12.98715,77.62008,False,2023-02-04|2023-05-05|2023-08-03|2023-11-01|2024-01-30,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-08-03|inspection:2023-11-01|inspection:2024-01-30,,m s pragathi bakery 20 bakerys,no 20 main road industrial area bengaluru,560,M216-M S PRK0 BKR BKRS,UBID-000049,1.0,False,
electricity,ele_20,BIZ-00020,Sri Pragathi Bakery 20 Bakerys,"No 20, Main Road, Industrial Area, Bengaluru",560020,ABCDE0020F,29ABCDE0020F1Z3,Owner 20,1071,Bakery,Bengaluru,12.98743,77.61959,False,2023-02-05|2023-05-11|2023-08-04|2023-11-02|2024-01-31,inspection:2023-02-05|inspection:2023-05-11|inspection:2023-08-04|inspection:2023-11-02|inspection:2024-01-31|electricity_bill:2025-10-04|electricity_bill:2025-11-03|electricity_bill:2025-12-03|electricity_bill:2026-01-04|electricity_bill:2026-02-04|electricity_bill:2026-03-01|electricity_bill:2026-04-05|electricity_bill:2026-05-02,,pragathi bakery 20 bakerys,no 20 main road industrial area bengaluru,560,P623-PRK0 BKR BKRS,UBID-000049,1.0,False,
shops,sho_21,BIZ-00021,ShriS hree Durga Retail 21 Pvt Ltd,"Plot 21, Main Road, Mysuru",560021,ABCDE0021F,29ABCDE0021F1Z4,Owner 21,4711,Retail,Mysuru,12.27425,76.64714,False,2023-02-21|2023-05-14|2023-08-15|2023-11-13|2024-02-11,inspection:2023-02-21|inspection:2023-05-14|inspection:2023-08-15|inspection:2023-11-13|inspection:2024-02-11|renewal:2024-04-06|renewal:2025-04-19|renewal:2026-04-07,,shris hree durga retail 21,plot 21 main road mysuru,560,S626-XRS HR TRK RTL ,UBID-000050,1.0,False,
factories,fac_21,BIZ-00021,M/s Shree Durga Retail 21 Pvt Ltd,"Plot 21, Main Road, Mysuru",560021,ABCDE0021F,29ABCDE0021F1Z4,Owner 21,4711,Retail,Mysuru,12.27847,76.64943,False,2023-02-15|2023-05-16|2023-08-14|2023-11-12|2024-02-10,inspection:2023-02-15|inspection:2023-05-16|inspection:2023-08-14|inspection:2023-11-12|inspection:2024-02-10|renewal:2024-04-16|renewal:2025-04-01|renewal:2026-04-14,,m s shree durga retail 21,plot 21 main road mysuru,560,M226-M S XR TRK RTL ,UBID-000050,1.0,False,
pollution,pol_21,BIZ-00021,Sri Shree Durga Retail 21,"No 21, Main Road, Industrial Area, Mysuru",560021,ABCDE0021F,29ABCDE0021F1Z4,Owner 21,4711,Retail,Mysuru,12.27617,76.64858,False,2023-02-17|2023-05-18|2023-08-16|2023-11-14|2024-02-12,inspection:2023-02-17|inspection:2023-05-18|inspection:2023-08-16|inspection:2023-11-14|inspection:2024-02-12|filing:2026-05-05,,shree durga retail 21,no 21 main road industrial area mysuru,560,S636-XR TRK RTL ,UBID-000050,1.0,False,
electricity,ele_21,BIZ-00021,Shree DurgaR etail 21,"No 21, Main Road, Industrial Area, Mysuru",560021,ABCDE0021F,,Owner 21,4711,Retail,Mysuru,12.27399,76.64945,False,2023-02-18|2023-05-19|2023-08-17|2023-11-20|2024-02-13,inspection:2023-02-18|inspection:2023-05-19|inspection:2023-08-17|inspection:2023-11-20|inspection:2024-02-13|electricity_bill:2025-06-05|electricity_bill:2025-07-07|electricity_bill:2025-08-04|electricity_bill:2025-09-05|electricity_bill:2025-10-02|electricity_bill:2025-11-02|electricity_bill:2025-12-03|electricity_bill:2026-01-04|electricity_bill:2026-02-02|electricity_bill:2026-03-02|electricity_bill:2026-04-03|electricity_bill:2026-05-04,,shree durgar etail 21,no 21 main road industrial area mysuru,560,S636-XR TRKR ETL ,UBID-000051,0.5,False,
shops,sho_22,BIZ-00022,Shri Lakshmi Fabrication 22 Traders,"No 22, Main Road, Industrial Area, Hubballi",560022,ABCDE0022F,29ABCDE0022F1Z5,Owner 22,2599,Fabrication,Hubballi,15.39583,75.11616,False,2023-02-01|2023-05-02|2023-08-05|2023-10-29|2024-01-27,inspection:2023-02-01|inspection:2023-05-02|inspection:2023-08-05|inspection:2023-10-29|inspection:2024-01-27|renewal:2024-04-19|renewal:2025-04-17|renewal:2026-04-20,,lakshmi fabrication 22,no 22 main road industrial area hubballi,560,L251-LKXM FBRKXN ,UBID-000052,1.0,False,
factories,fac_22,BIZ-00022,Shri Lakshmi Fabrication 22 Pvt Ltd,"Door 22, Industrial Area, Hubballi",560022,ABCDE0022F,29ABCDE0022F1Z5,Owner 22,2599,Fabrication,Hubballi,15.39284,75.11865,False,2023-01-31|2023-05-01|2023-07-30|2023-10-28|2024-01-26,inspection:2023-01-31|inspection:2023-05-01|inspection:2023-07-30|inspection:2023-10-28|inspection:2024-01-26|renewal:2024-04-24|renewal:2025-04-23,,lakshmi fabrication 22,door 22 industrial area hubballi,560,L251-LKXM FBRKXN ,UBID-000052,1.0,False,
pollution,pol_22,BIZ-00022,Sri Lakshmi Fabrication 22 Fabrications,"No 22, Main Road, Industrial Area, Hubballi",560022,ABCDE0022F,29ABCDE0022F1Z5,Owner 22,2599,Fabrication,Hubballi,15.39717,75.11805,False,2023-02-02|2023-05-03|2023-08-01|2023-10-30|2024-01-28,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-10-30|inspection:2024-01-28|filing:2026-05-05,,lakshmi fabrication 22 fabrications,no 22 main road industrial area hubballi,560,L251-LKXM FBRKXN FBRKXNS,UBID-000052,1.0,False,
electricity,ele_22,BIZ-00022,Shri Lakshmi Fabrication 22 Traders,"No 22, Main Road, Industrial Area, Hubballi",560022,ABCDE0022F,29ABCDE0022F1Z5,Owner 22,2599,Fabrication,Hubballi,15.39593,75.12014,False,2023-02-03|2023-05-04|2023-08-02|2023-11-05|2024-01-29,inspection:2023-02-03|inspection:2023-05-04|inspection:2023-08-02|inspection:2023-11-05|inspection:2024-01-29|electricity_bill:2025-10-06|electricity_bill:2025-11-04|electricity_bill:2025-12-03|electricity_bill:2026-01-02|electricity_bill:2026-01-31|electricity_bill:2026-03-01|electricity_bill:2026-04-01|electricity_bill:2026-05-05,,lakshmi fabrication 22,no 22 main road industrial area hubballi,560,L251-LKXM FBRKXN ,UBID-000052,1.0,False,
shops,sho_23,BIZ-00023,Sri Srinidhi Lodging 23 vPt Ltd,"No 23, Main Road, Industrial Area, Mangaluru",560023,ABCDE0023F,29ABCDE0023F1Z6,Owner 23,5510,Lodging,Mangaluru,12.91107,74.83463,False,2023-01-24|2023-04-24|2023-07-23,inspection:2023-01-24|inspection:2023-04-24|inspection:2023-07-23|renewal:2024-04-21|renewal:2025-04-04|renewal:2026-04-23,,srinidhi lodging 23 vpt,no 23 main road industrial area mangaluru,560,S653-SRNTH LJNK FPT,UBID-000053,0.5,False,
factories,fac_23,BIZ-00023,Shri Srinidhi Lodging 23 Enterprises,"No 23, Main Road, Industrial Area, Mangaluru",560023,ABCDE0023F,29ABCDE0023F1Z6,Owner 23,5510,Lodging,Mangaluru,12.90854,74.83861,False,2023-01-23|2023-04-23|2023-07-19,inspection:2023-01-23|inspection:2023-04-23|inspection:2023-07-19|renewal:2025-04-21|renewal:2026-04-18,,srinidhi lodging 23,no 23 main road industrial area mangaluru,560,S653-SRNTH LJNK ,UBID-000054,0.95,False,
pollution,pol_23,BIZ-00023,Srinidhi Lodging 23 Enterprises,"Door 23, Industrial Area, Mangaluru",560023,ABCDE0023F,29ABCDE0023F1Z6,Owner 23,5510,Lodging,Mangaluru,12.91113,74.8386,False,2023-01-18|2023-04-22|2023-07-24,inspection:2023-01-18|inspection:2023-04-22|inspection:2023-07-24|filing:2026-05-05,,srinidhi lodging 23,door 23 industrial area mangaluru,560,S653-SRNTH LJNK ,UBID-000054,1.0,False,
pollution,pol_23_dup,BIZ-00023,Srinidhi Lodging 23 Enterprises,"Plot 23, Main Road, Mangaluru",560023,ABCDE0023F,29ABCDE0023F1Z6,Owner 23,5510,Lodging,Mangaluru,12.9107,74.83958,False,2023-01-18|2023-04-22|2023-07-24,inspection:2023-01-18|inspection:2023-04-22|inspection:2023-07-24|filing:2026-05-05,,srinidhi lodging 23,plot 23 main road mangaluru,560,S653-SRNTH LJNK ,UBID-000054,1.0,False,
electricity,ele_23,BIZ-00023,Sri Srinidhi Lodging 23 Pvt Ltd,"No 23, Main Road, Industrial Area, Mangaluru",560023,ABCDE0023F,,Owner 23,5510,Lodging,Mangaluru,12.90774,74.83785,False,2023-01-26|2023-04-26|2023-08-03,inspection:2023-01-26|inspection:2023-04-26|inspection:2023-08-03|electricity_bill:2025-09-04|electricity_bill:2025-10-04|electricity_bill:2025-11-01|electricity_bill:2025-12-02|electricity_bill:2026-01-04|electricity_bill:2026-02-03|electricity_bill:2026-03-01|electricity_bill:2026-04-01|electricity_bill:2026-05-03,,srinidhi lodging 23,no 23 main road industrial area mangaluru,560,S653-SRNTH LJNK ,UBID-000055,0.5,False,
shops,sho_24,BIZ-00024,Sri Cauvery Restaurant 24 Traders,"No 24, Main Road, Industrial Area, Belagavi",560024,ABCDE0024F,29ABCDE0024F1Z7,Owner 24,5610,Restaurant,Belagavi,15.80811,74.52922,False,2023-01-13|2023-04-06|2023-07-12,inspection:2023-01-13|inspection:2023-04-06|inspection:2023-07-12|renewal:2024-04-22|renewal:2026-04-13,,cauvery restaurant 24,no 24 main road industrial area belagavi,560,C166-KFR RSTRNT ,UBID-000056,0.5,False,
factories,fac_24,BIZ-00024,M/s Cauvery Restaurant 24 Pvt Ltd,"No 24, Main Road, Industrial Area, Belagavi",560024,ABCDE0024F,29ABCDE0024F1Z7,Owner 24,5610,Restaurant,Belagavi,15.81234,74.52691,False,2023-01-17|2023-04-12|2023-07-11,inspection:2023-01-17|inspection:2023-04-12|inspection:2023-07-11|renewal:2024-04-23|renewal:2025-04-16|renewal:2026-04-26,,m s cauvery restaurant 24,no 24 main road industrial area belagavi,560,M221-M S KFR RSTRNT ,UBID-000057,0.5,False,
pollution,pol_24,BIZ-00024,Shri Cauvery Restaurant 24 LLP,"Door 24, Industrial Area, Belagavi",560024,,29ABCDE0024F1Z7,Owner 24,5610,Restaurant,Belagavi,15.81194,74.52519,False,2023-01-14|2023-04-14|2023-07-13,inspection:2023-01-14|inspection:2023-04-14|inspection:2023-07-13|filing:2026-05-05,,cauvery restaurant 24,door 24 industrial area belagavi,560,C166-KFR RSTRNT ,UBID-000058,0.5,False,
electricity,ele_24,BIZ-00024,Shri Cauvery Restaurant 24,"No 24, Main Road, Industrial Area, Belagavi",560024,,,Owner 24,5610,Restaurant,Belagavi,15.8074,74.52593,False,2023-01-15|2023-04-15|2023-07-23,inspection:2023-01-15|inspection:2023-04-15|inspection:2023-07-23|electricity_bill:2025-08-05|electricity_bill:2025-09-07|electricity_bill:2025-10-02|electricity_bill:2025-11-04|electricity_bill:2025-12-01|electricity_bill:2026-01-02|electricity_bill:2026-01-31|electricity_bill:2026-03-06|electricity_bill:2026-04-01|electricity_bill:2026-05-02,,cauvery restaurant 24,no 24 main road industrial area belagavi,560,C166-KFR RSTRNT ,UBID-000059,0.5,False,
shops,sho_25,BIZ-00025,Shri Ganesh Bakery 25,"25 Main Rd, Ind Area, Bengaluru",560025,ABCDE0025F,29ABCDE0025F1Z8,Owner 25,1071,Bakery,Bengaluru,12.98397,77.61252,False,2023-01-04|2023-04-04|2023-07-03,inspection:2023-01-04|inspection:2023-04-04|inspection:2023-07-03|renewal:2024-04-14|renewal:2025-04-13|renewal:2026-04-13,,ganesh bakery 25,25 main rd ind area bengaluru,560,G521-KNX BKR ,UBID-000060,1.0,False,
factories,fac_25,BIZ-00025,M/s Ganesh Bakery 25 LLP,"25 Main Rd, Ind Area, Bengaluru",560025,ABCDE0025F,29ABCDE0025F1Z8,Owner 25,1071,Bakery,Bengaluru,12.98252,77.60869,False,2023-01-03|2023-04-03|2023-07-02,inspection:2023-01-03|inspection:2023-04-03|inspection:2023-07-02|renewal:2024-04-15|renewal:2025-04-18|renewal:2026-04-13,,m s ganesh bakery 25,25 main rd ind area bengaluru,560,M225-M S KNX BKR ,UBID-000060,1.0,False,
pollution,pol_25,BIZ-00025,Ganesh Bakery 25,"No 25, Main Road, Industrial Area, Bengaluru",560025,ABCDE0025F,29ABCDE0025F1Z8,Owner 25,1071,Bakery,Bengaluru,12.98422,77.61095,False,2023-01-05|2023-04-05|2023-07-04,inspection:2023-01-05|inspection:2023-04-05|inspection:2023-07-04,,ganesh bakery 25,no 25 main road industrial area bengaluru,560,G521-KNX BKR ,UBID-000060,1.0,False,
electricity,ele_25,BIZ-00025,Ganesh Bakery 25 Enterprises,"No 25, Main Road, Industrial Area, Bengaluru",560025,ABCDE0025F,29ABCDE0025F1Z8,Owner 25,1071,Bakery,Bengaluru,12.98282,77.60689,False,2023-01-06|2023-04-06|2023-07-05,inspection:2023-01-06|inspection:2023-04-06|inspection:2023-07-05|electricity_bill:2025-12-04|electricity_bill:2026-01-01|electricity_bill:2026-01-30|electricity_bill:2026-03-05|electricity_bill:2026-04-03|electricity_bill:2026-05-01,,ganesh bakery 25,no 25 main road industrial area bengaluru,560,G521-KNX BKR ,UBID-000060,1.0,False,
shops,sho_26,BIZ-00026,M/s Metro Retail 26 Retails,"No 26, Main Road, Industrial Area, Mysuru",560026,,29ABCDE0026F1Z9,Owner 26,4711,Retail,Mysuru,12.27349,76.64168,False,2023-01-17|2023-04-17|2023-07-16|2023-10-14|2024-01-12,inspection:2023-01-17|inspection:2023-04-17|inspection:2023-07-16|inspection:2023-10-14|inspection:2024-01-12|renewal:2024-04-13|renewal:2025-04-11|renewal:2026-04-14,,m s metro retail 26 retails,no 26 main road industrial area mysuru,560,M253-M S MTR RTL RTLS,UBID-000061,0.5,False,
factories,fac_26,BIZ-00026,Metro Retail 26 LLP,"No 26, Main Road, Industrial Area, Mysuru",560026,ABCDE0026F,29ABCDE0026F1Z9,Owner 26,4711,Retail,Mysuru,12.27205,76.64123,False,2023-01-16|2023-04-16|2023-07-15|2023-10-13|2024-01-11,inspection:2023-01-16|inspection:2023-04-16|inspection:2023-07-15|inspection:2023-10-13|inspection:2024-01-11|renewal:2024-04-11|renewal:2025-04-15|renewal:2026-04-03,,metro retail 26,no 26 main road industrial area mysuru,560,M366-MTR RTL ,UBID-000062,1.0,False,
pollution,pol_26,BIZ-00026,M/s Metro Retail 26 Enterprises,"No 26, Main Road, Industrial Area, Mysuru",560026,ABCDE0026F,29ABCDE0026F1Z9,Owner 26,4711,Retail,Mysuru,12.26824,76.64123,False,2023-01-18|2023-04-18|2023-07-17|2023-10-15|2024-01-13,inspection:2023-01-18|inspection:2023-04-18|inspection:2023-07-17|inspection:2023-10-15|inspection:2024-01-13,,m s metro retail 26,no 26 main road industrial area mysuru,560,M253-M S MTR RTL ,UBID-000062,1.0,False,
electricity,ele_26,BIZ-00026,Sri Metro Retail 26 Enterprises,"No 26, Main Road, Industrial Area, Mysuru",560026,ABCDE0026F,29ABCDE0026F1Z9,Owner 26,4711,Retail,Mysuru,12.26924,76.63833,False,2023-01-19|2023-04-19|2023-07-18|2023-10-13|2024-01-14,inspection:2023-01-19|inspection:2023-04-19|inspection:2023-07-18|inspection:2023-10-13|inspection:2024-01-14|electricity_bill:2025-07-05|electricity_bill:2025-08-08|electricity_bill:2025-09-04|electricity_bill:2025-10-05|electricity_bill:2025-11-04|electricity_bill:2025-12-05|electricity_bill:2026-01-03|electricity_bill:2026-02-01|electricity_bill:2026-03-01|electricity_bill:2026-04-05|electricity_bill:2026-05-02,,metro retail 26,no 26 main road industrial area mysuru,560,M366-MTR RTL ,UBID-000062,1.0,False,
shops,sho_27,BIZ-00027,Sri Chamundi Fabrication 27 Traders,"No 27, Main Road, Industrial Area, Hubballi",560027,ABCDE0027F,29ABCDE0027F1Z1,Owner 27,2599,Fabrication,Hubballi,15.3917,75.109,False,2023-02-06|2023-05-07|2023-08-05|2023-11-03|2024-02-01,inspection:2023-02-06|inspection:2023-05-07|inspection:2023-08-05|inspection:2023-11-03|inspection:2024-02-01|renewal:2024-04-24|renewal:2025-04-06,,chamundi fabrication 27,no 27 main road industrial area hubballi,560,C553-XMNT FBRKXN ,UBID-000063,1.0,False,
factories,fac_27,BIZ-00027,Chamundi Fabrictaion 27 Enterprises,"27 Main Rd, Ind Area, Hubballi",560027,,29ABCDE0027F1Z1,Owner 27,2599,Fabrication,Hubballi,15.39161,75.10629,False,2023-02-05|2023-04-29|2023-08-04|2023-11-02|2024-01-31,inspection:2023-02-05|inspection:2023-04-29|inspection:2023-08-04|inspection:2023-11-02|inspection:2024-01-31|renewal:2024-04-20|renewal:2025-04-20|renewal:2026-04-22,,chamundi fabrictaion 27,27 main rd ind area hubballi,560,C553-XMNT FBRKTN ,UBID-000064,0.5,False,
pollution,pol_27,BIZ-00027,Shri Chmaundi Fabrication 27 Pvt Ltd,"No 27, Main Road, Industrial Area, Hubballi",560027,ABCDE0027F,29ABCDE0027F1Z1,Owner 27,2599,Fabrication,Hubballi,15.39256,75.1061,False,2023-02-07|2023-05-08|2023-08-06|2023-11-04|2024-02-02,inspection:2023-02-07|inspection:2023-05-08|inspection:2023-08-06|inspection:2023-11-04|inspection:2024-02-02|filing:2026-05-05,,chmaundi fabrication 27,no 27 main road industrial area hubballi,560,C553-XMNT FBRKXN ,UBID-000063,1.0,False,
electricity,ele_27,BIZ-00027,Chamundi Fabrication 27 Fabrications,"No 27, Main Road, Industrial Area, Hubballi",560027,,29ABCDE0027F1Z1,Owner 27,2599,Fabrication,Hubballi,15.3885,75.11097,False,2023-02-08|2023-05-09|2023-08-16|2023-11-05|2024-01-31,inspection:2023-02-08|inspection:2023-05-09|inspection:2023-08-16|inspection:2023-11-05|inspection:2024-01-31|electricity_bill:2025-08-05|electricity_bill:2025-09-04|electricity_bill:2025-10-07|electricity_bill:2025-11-05|electricity_bill:2025-12-01|electricity_bill:2026-01-05|electricity_bill:2026-01-30|electricity_bill:2026-03-06|electricity_bill:2026-04-02|electricity_bill:2026-05-01,,chamundi fabrication 27 fabrications,no 27 main road industrial area hubballi,560,C553-XMNT FBRKXN FBRKXNS,UBID-000065,0.5,False,
shops,sho_28,BIZ-00028,Sri Shree Durga Lodging 28 LLP,"Plot 28, Main Road, Mangaluru",560028,,29ABCDE0028F1Z2,Owner 28,5510,Lodging,Mangaluru,12.90664,74.82711,False,2023-02-04|2023-05-14|2023-08-03,inspection:2023-02-04|inspection:2023-05-14|inspection:2023-08-03|renewal:2025-04-27|renewal:2026-04-03,,shree durga lodging 28,plot 28 main road mangaluru,560,S636-XR TRK LJNK ,UBID-000066,0.5,False,
factories,fac_28,BIZ-00028,Shri Srhee Durga Lodging 28 Lodgings,"No 28, Main Road, Industrial Area, Mangaluru",560028,ABCDE0028F,,Owner 28,5510,Lodging,Mangaluru,12.90516,74.82624,False,2023-02-03|2023-05-04|2023-08-02,inspection:2023-02-03|inspection:2023-05-04|inspection:2023-08-02|renewal:2024-04-27|renewal:2026-04-20,,srhee durga lodging 28 lodgings,no 28 main road industrial area mangaluru,560,S636-SRH TRK LJNK LJNKS,UBID-000067,0.5,False,
pollution,pol_28,BIZ-00028,Shri Shree Durga Lodging 28 Pvt Ltd,"No 28, Main Road, Industrial Area, Mangaluru",560028,ABCDE0028F,29ABCDE0028F1Z2,Owner 28,5510,Lodging,Mangaluru,12.90274,74.82896,False,2023-02-05|2023-05-06|2023-08-04,inspection:2023-02-05|inspection:2023-05-06|inspection:2023-08-04|filing:2026-05-05,,shree durga lodging 28,no 28 main road industrial area mangaluru,560,S636-XR TRK LJNK ,UBID-000068,0.5,False,
electricity,ele_28,BIZ-00028,M/s Shree Durga Lodging 28 Lodgings,"No 28, Main Road, Industrial Area, Mangaluru",560028,,29ABCDE0028F1Z2,Owner 28,5510,Lodging,Mangaluru,12.90159,74.82393,False,2023-02-06|2023-05-07|2023-08-05,inspection:2023-02-06|inspection:2023-05-07|inspection:2023-08-05|electricity_bill:2025-07-05|electricity_bill:2025-08-04|electricity_bill:2025-09-03|electricity_bill:2025-10-04|electricity_bill:2025-11-03|electricity_bill:2025-12-05|electricity_bill:2026-01-05|electricity_bill:2026-02-03|electricity_bill:2026-03-06|electricity_bill:2026-04-03|electricity_bill:2026-05-03,,m s shree durga lodging 28 lodgings,no 28 main road industrial area mangaluru,560,M226-M S XR TRK LJNK LJNKS,UBID-000069,0.5,False,
shops,sho_29,BIZ-00029,Shri Ganes hRestaurant 29 Pvt Ltd,"29 Main Rd, Ind Area, Belagavi",560029,,29ABCDE0029F1Z3,Owner 29,5610,Restaurant,Belagavi,15.89013,74.51572,False,2023-01-26|2023-04-26|2023-07-25|2023-10-23|2024-01-18,inspection:2023-01-26|inspection:2023-04-26|inspection:2023-07-25|inspection:2023-10-23|inspection:2024-01-18|closure:2025-09-03,2025-09-03,ganes hrestaurant 29,29 main rd ind area belagavi,560,G526-KNS HRSTRNT ,UBID-000070,0.5,False,
factories,fac_29,BIZ-00029,Ganesh Restaurant 29 Pvt Ltd,"No 29, Main Road, Industrial Area, Belagavi",560029,ABCDE0029F,29ABCDE0029F1Z3,Owner 29,5610,Restaurant,Belagavi,15.89026,74.51587,False,2025-06-15|2023-04-25|2023-07-24|2023-10-22|2024-01-20,inspection:2023-04-25|inspection:2023-07-24|inspection:2023-10-22|inspection:2024-01-20|inspection:2025-06-15|closure:2025-09-03,2025-09-03,ganesh restaurant 29,no 29 main road industrial area belagavi,560,G526-KNX RSTRNT ,UBID-000071-S01,0.5,True,temporal_veto_conflicting_owner_names
pollution,pol_29,BIZ-00029,M/s Ganesh Restaurant 29 Enterprises,"No 29, Main Road, Industrial Area, Hubballi",560029,ABCDE0029F,29ABCDE0029F1Z3,Owner 29,5610,Restaurant,Hubballi,15.4035,75.14462,False,2025-06-15|2023-04-27|2023-07-26|2023-10-24|2024-01-22,inspection:2023-04-27|inspection:2023-07-26|inspection:2023-10-24|inspection:2024-01-22|inspection:2025-06-15|closure:2025-09-03,2025-09-03,m s ganesh restaurant 29,no 29 main road industrial area hubballi,560,M225-M S KNX RSTRNT ,UBID-000071-S02,0.5,True,temporal_veto_conflicting_owner_names
electricity,ele_29,BIZ-00029,M/s Ganesh Restaurant 29 Restaurants,"Door 29, Industrial Area, Belagavi",560029,ABCDE0029F,29ABCDE0029F1Z3,Conflicting Owner 29,5610,Restaurant,Belagavi,15.88738,74.51808,True,2023-01-28|2023-04-28|2023-07-27|2023-10-25|2024-01-23,inspection:2023-01-28|inspection:2023-04-28|inspection:2023-07-27|inspection:2023-10-25|inspection:2024-01-23|closure:2025-09-03,2025-09-03,m s ganesh restaurant 29 restaurants,door 29 industrial area belagavi,560,M225-M S KNX RSTRNT RSTRNTS,UBID-000071-S03,0.5,True,temporal_veto_conflicting_owner_names
shops,sho_30,BIZ-00030,Shri Srinidhi Bakery 30,"No 30, Main Road, Industrial Area, Bengaluru",560030,ABCDE0030F,29ABCDE0030F1Z4,Owner 30,1071,Bakery,Bengaluru,12.96952,77.61414,False,2023-01-28|2023-04-28|2023-07-27,inspection:2023-01-28|inspection:2023-04-28|inspection:2023-07-27|renewal:2024-04-23|renewal:2025-04-02|renewal:2026-04-12,,srinidhi bakery 30,no 30 main road industrial area bengaluru,560,S653-SRNTH BKR ,UBID-000072,0.95,False,
factories,fac_30,BIZ-00030,Sri Srinidhi Bakery 30 Pvt Ltd,"Door 30, Industrial Area, Bengaluru",560030,ABCDE0030F,29ABCDE0030F1Z4,Owner 30,1071,Bakery,Bengaluru,12.97321,77.61555,False,2023-01-27|2023-04-27|2023-07-19,inspection:2023-01-27|inspection:2023-04-27|inspection:2023-07-19|renewal:2024-04-26|renewal:2025-04-01,,srinidhi bakery 30,door 30 industrial area bengaluru,560,S653-SRNTH BKR ,UBID-000072,0.95,False,
pollution,pol_30,BIZ-00030,Shri Srinidhi Bakery 30 Bakerys,"No 30, Main Road, Industrial Area, Bengaluru",560030,ABCDE0030F,,Owner 30,1071,Bakery,Bengaluru,12.96993,77.61384,False,2023-01-29|2023-04-29|2023-07-28,inspection:2023-01-29|inspection:2023-04-29|inspection:2023-07-28,,srinidhi bakery 30 bakerys,no 30 main road industrial area bengaluru,560,S653-SRNTH BKR BKRS,UBID-000073,0.5,False,
electricity,ele_30,BIZ-00030,M/s Srinidhi Bakery 30 LLP,"No 30, Main Road, Industrial Area, Bengaluru",560030,ABCDE0030F,29ABCDE0030F1Z4,Owner 30,1071,Bakery,Bengaluru,12.97069,77.61366,False,2023-01-23|2023-04-30|2023-07-29,inspection:2023-01-23|inspection:2023-04-30|inspection:2023-07-29|electricity_bill:2025-09-07|electricity_bill:2025-10-02|electricity_bill:2025-11-04|electricity_bill:2025-12-06|electricity_bill:2026-01-05|electricity_bill:2026-01-30|electricity_bill:2026-03-06|electricity_bill:2026-04-03|electricity_bill:2026-05-05,,m s srinidhi bakery 30,no 30 main road industrial area bengaluru,560,M226-M S SRNTH BKR ,UBID-000074,0.5,False,
