source_department,source_id,business_key,name,address,pincode,pan,gstin,owner_name,nic_code,industry_sector,city,lat,lon,suspicious,inspection_dates,event_history,closure_date
factories,fac_13,BIZ-00013,M/s Karnataka Lodging 13 LLP,"Door 13, Industrial Area, Mangaluru",560013,ABCDE0013F,,Owner 13,5510,Lodging,Mangaluru,12.92276,74.8439,False,2023-02-09|2023-05-10|2023-08-13|2023-11-06|2024-02-04|2024-05-04,inspection:2023-02-09|inspection:2023-05-10|inspection:2023-08-13|inspection:2023-11-06|inspection:2024-02-04|renewal:2024-04-26|inspection:2024-05-04|renewal:2025-04-11,
pollution,pol_13,BIZ-00013,M/s Karnataka Lodging 13 LPL,"No 13, Main Road, Industrial Area, Mangaluru",560013,ABCDE0013F,29ABCDE0013F1Z5,Owner 13,5510,Lodging,Mangaluru,12.92466,74.84071,False,2023-02-11|2023-05-12|2023-08-10|2023-11-08|2024-02-06|2024-05-06,inspection:2023-02-11|inspection:2023-05-12|inspection:2023-08-10|inspection:2023-11-08|inspection:2024-02-06|inspection:2024-05-06|filing:2026-05-05,
pollution,pol_13_dup,BIZ-00013,M/s Karnataka Lodging 13 LPL,"Plot 13, Main Road, Mangaluru",560013,ABCDE0013F,29ABCDE0013F1Z5,Owner 13,5510,Lodging,Mangaluru,12.92503,74.84069,False,2023-02-11|2023-05-12|2023-08-10|2023-11-08|2024-02-06|2024-05-06,inspection:2023-02-11|inspection:2023-05-12|inspection:2023-08-10|inspection:2023-11-08|inspection:2024-02-06|inspection:2024-05-06|filing:2026-05-05,
electricity,ele_13,BIZ-00013,Sri Karnataka Lodging 13 Enterprises,"No 13, Main Road, Industrial Area, Mangaluru",560013,ABCDE0013F,,Owner 13,5510,Lodging,Mangaluru,12.92439,74.83995,False,2023-02-05|2023-05-18|2023-08-11|2023-11-09|2024-02-07|2024-05-07,inspection:2023-02-05|inspection:2023-05-18|inspection:2023-08-11|inspection:2023-11-09|inspection:2024-02-07|inspection:2024-05-07|electricity_bill:2025-06-09|electricity_bill:2025-07-04|electricity_bill:2025-08-05|electricity_bill:2025-09-04|electricity_bill:2025-10-04|electricity_bill:2025-11-04|electricity_bill:2025-12-03|electricity_bill:2026-01-04|electricity_bill:2026-02-01|electricity_bill:2026-03-03|electricity_bill:2026-04-04|electricity_bill:2026-04-30,
shops,sho_14,BIZ-00014,Shree Durga Restaurant 14 LLP,"No 14, Main Road, Industrial Area, Belagavi",560014,ABCDE0014F,29ABCDE0014F1Z6,Owner 14,5610,Restaurant,Belagavi,15.82394,74.46548,False,2023-01-11|2023-04-11|2023-07-10|2023-10-08|2024-01-06,inspection:2023-01-11|inspection:2023-04-11|inspection:2023-07-10|inspection:2023-10-08|inspection:2024-01-06|renewal:2024-04-25|renewal:2025-04-24,
factories,fac_14,BIZ-00014,Sri Shree Durga Restaurant 14,"No 14, Main Road, Industrial Area, Belagavi",560014,ABCDE0014F,29ABCDE0014F1Z6,Owner 14,5610,Restaurant,Belagavi,15.82678,74.4668,False,2023-01-10|2023-04-10|2023-07-09|2023-10-07|2024-01-05,inspection:2023-01-10|inspection:2023-04-10|inspection:2023-07-09|inspection:2023-10-07|inspection:2024-01-05|renewal:2024-04-27|renewal:2025-04-22|renewal:2026-04-01,
pollution,pol_14,BIZ-00014,M/s Shree Durga Restaurant 14 Pvt Ltd,"No 14, Main Road, Industrial Area, Belagavi",560014,ABCDE0014F,29ABCDE0014F1Z6,Owner 14,5610,Restaurant,Belagavi,15.82723,74.46681,False,2023-01-12|2023-04-12|2023-07-11|2023-10-09|2024-01-07,inspection:2023-01-12|inspection:2023-04-12|inspection:2023-07-11|inspection:2023-10-09|inspection:2024-01-07,
electricity,ele_14,BIZ-00014,Shree Durga Restauratn 14,"14 Main Rd, Ind Area, Belagavi",560014,ABCDE0014F,29ABCDE0014F1Z6,Owner 14,5610,Restaurant,Belagavi,15.82636,74.46811,False,2023-01-13|2023-04-13|2023-07-12|2023-10-10|2024-01-08,inspection:2023-01-13|inspection:2023-04-13|inspection:2023-07-12|inspection:2023-10-10|inspection:2024-01-08|electricity_bill:2025-07-07|electricity_bill:2025-08-08|electricity_bill:2025-09-04|electricity_bill:2025-10-05|electricity_bill:2025-11-06|electricity_bill:2025-12-02|electricity_bill:2026-01-04|electricity_bill:2026-02-02|electricity_bill:2026-03-03|electricity_bill:2026-04-02|electricity_bill:2026-05-01,
shops,sho_15,BIZ-00015,Navarasa Bakery 15 Enterprises,"Plot 15, Main Road, Bengaluru",560015,ABCDE0015F,29ABCDE0015F1Z7,Owner 15,1071,Bakery,Bengaluru,12.99513,77.61357,False,2022-12-28|2023-04-04|2023-07-03|2023-10-01|2023-12-30,inspection:2022-12-28|inspection:2023-04-04|inspection:2023-07-03|inspection:2023-10-01|inspection:2023-12-30|renewal:2024-04-22|renewal:2025-04-03|renewal:2026-04-24,
shops,sho_15_dup,BIZ-00015,Navraasa Bakery 15 Enterprises,"Door 15, Industrial Area, Bengaluru",560015,ABCDE0015F,29ABCDE0015F1Z7,Owner 15,1071,Bakery,Bengaluru,12.99499,77.61338,False,2022-12-28|2023-04-04|2023-07-03|2023-10-01|2023-12-30,inspection:2022-12-28|inspection:2023-04-04|inspection:2023-07-03|inspection:2023-10-01|inspection:2023-12-30|renewal:2024-04-22|renewal:2025-04-03|renewal:2026-04-24,
factories,fac_15,BIZ-00015,Sri Navarasa Bakery 15,"Plot 15, Main Road, Bengaluru",560015,ABCDE0015F,29ABCDE0015F1Z7,Owner 15,1071,Bakery,Bengaluru,12.99731,77.61659,False,2023-01-03|2023-04-03|2023-07-02|2023-09-27|2023-12-29,inspection:2023-01-03|inspection:2023-04-03|inspection:2023-07-02|inspection:2023-09-27|inspection:2023-12-29|renewal:2024-04-10|renewal:2025-04-08|renewal:2026-04-06,
factories,fac_15_dup,BIZ-00015,Sri Navarasa Bakery 15,"15 Main Rd, Ind Area, Bengaluru",560015,ABCDE0015F,29ABCDE0015F1Z7,Owner 15,1071,Bakery,Bengaluru,12.99812,77.61629,False,2023-01-03|2023-04-03|2023-07-02|2023-09-27|2023-12-29,inspection:2023-01-03|inspection:2023-04-03|inspection:2023-07-02|inspection:2023-09-27|inspection:2023-12-29|renewal:2024-04-10|renewal:2025-04-08|renewal:2026-04-06,
pollution,pol_15,BIZ-00015,Navarasa Bakery 15 Pvt Ltd,"No 15, Main Road, Industrial Area, Bengaluru",560015,ABCDE0015F,29ABCDE0015F1Z7,Owner 15,1071,Bakery,Bengaluru,12.99478,77.61521,False,2023-01-05|2023-04-05|2023-07-04|2023-10-02|2023-12-31,inspection:2023-01-05|inspection:2023-04-05|inspection:2023-07-04|inspection:2023-10-02|inspection:2023-12-31|filing:2026-05-05,
electricity,ele_15,BIZ-00015,Navarasa Bakery 15 Traders,"Plot 15, Main Road, Bengaluru",560015,,29ABCDE0015F1Z7,Owner 15,1071,Bakery,Bengaluru,12.99542,77.61325,False,2023-01-11|2023-04-11|2023-07-05|2023-10-03|2024-01-01,inspection:2023-01-11|inspection:2023-04-11|inspection:2023-07-05|inspection:2023-10-03|inspection:2024-01-01|electricity_bill:2025-10-04|electricity_bill:2025-11-03|electricity_bill:2025-12-02|electricity_bill:2026-01-01|electricity_bill:2026-01-31|electricity_bill:2026-03-06|electricity_bill:2026-03-31|electricity_bill:2026-05-05,
shops,sho_16,BIZ-00016,Shri Royal Retail 16,"No 16, Main Road, Industrial Area, Mysuru",560016,ABCDE0016F,,Owner 16,4711,Retail,Mysuru,12.28581,76.64715,False,2023-01-30|2023-04-30|2023-07-29,inspection:2023-01-30|inspection:2023-04-30|inspection:2023-07-29|renewal:2024-04-02|renewal:2025-04-15|renewal:2026-04-17,
factories,fac_16,BIZ-00016,Royal Retail 16 Retails,"16 Main Rd, Ind Area, Mysuru",560016,ABCDE0016F,29ABCDE0016F1Z8,Owner 16,4711,Retail,Mysuru,12.28525,76.64343,False,2023-01-29|2023-04-29|2023-07-28,inspection:2023-01-29|inspection:2023-04-29|inspection:2023-07-28|renewal:2024-04-22|renewal:2025-04-20|renewal:2026-04-11,
pollution,pol_16,BIZ-00016,Royal Retail 16 Traders,"No 16, Main Road, Industrial Area, Mysuru",560016,ABCDE0016F,,Owner 16,4711,Retail,Mysuru,12.28357,76.64565,False,2023-01-31|2023-05-06|2023-08-08,inspection:2023-01-31|inspection:2023-05-06|inspection:2023-08-08|filing:2026-05-05,
electricity,ele_16,BIZ-00016,M/s Royal Retail 16 Pvt Ltd,"No 16, Main Road, Industrial Area, Mysuru",560016,ABCDE0016F,29ABCDE0016F1Z8,Owner 16,4711,Retail,Mysuru,12.28497,76.64358,False,2023-01-25|2023-05-02|2023-07-31,inspection:2023-01-25|inspection:2023-05-02|inspection:2023-07-31|electricity_bill:2025-12-01|electricity_bill:2026-01-01|electricity_bill:2026-01-31|electricity_bill:2026-03-06|electricity_bill:2026-04-03|electricity_bill:2026-05-05,
shops,sho_17,BIZ-00017,Shri Nandi Fabrication 17 Traders,"Plot 17, Main Road, Hubballi",560017,ABCDE0017F,29ABCDE0017F1Z9,Owner 17,2599,Fabrication,Hubballi,15.40269,75.11363,False,2023-02-09|2023-05-10|2023-08-08|2023-11-06,inspection:2023-02-09|inspection:2023-05-10|inspection:2023-08-08|inspection:2023-11-06|renewal:2024-04-08|renewal:2025-04-10|renewal:2026-04-26,
factories,fac_17,BIZ-00017,Shri Nandi Fabrication 17 Pvt Ltd,"No 17, Main Road, Industrial Area, Hubballi",560017,ABCDE0017F,29ABCDE0017F1Z9,Owner 17,2599,Fabrication,Hubballi,15.40339,75.11329,False,2023-02-08|2023-05-09|2023-08-16|2023-11-05,inspection:2023-02-08|inspection:2023-05-09|inspection:2023-08-16|inspection:2023-11-05|renewal:2024-04-12|renewal:2025-04-04|renewal:2026-04-17,
pollution,pol_17,BIZ-00017,M/s Nandi Fabrication 17 Enterprises,"No 17, Main Road, Industrial Area, Hubballi",560017,ABCDE0017F,29ABCDE0017F1Z9,Owner 17,2599,Fabrication,Hubballi,15.40669,75.11155,False,2023-02-10|2023-05-11|2023-08-09|2023-11-04,inspection:2023-02-10|inspection:2023-05-11|inspection:2023-08-09|inspection:2023-11-04|filing:2026-05-05,
electricity,ele_17,BIZ-00017,M/s Nandi Fabrication 17 Pvt Ldt,"No 17, Main Road, Industrial Area, Hubballi",560017,ABCDE0017F,,Owner 17,2599,Fabrication,Hubballi,15.40599,75.11301,False,2023-02-11|2023-05-12|2023-08-10|2023-11-08,inspection:2023-02-11|inspection:2023-05-12|inspection:2023-08-10|inspection:2023-11-08|electricity_bill:2025-07-05|electricity_bill:2025-08-03|electricity_bill:2025-09-03|electricity_bill:2025-10-06|electricity_bill:2025-11-05|electricity_bill:2025-12-04|electricity_bill:2026-01-05|electricity_bill:2026-02-04|electricity_bill:2026-03-06|electricity_bill:2026-04-01|electricity_bill:2026-05-02,
shops,sho_18,BIZ-00018,Kaveri Lodging 18 Lodgings,"18 Main Rd, Ind Area, Mangaluru",560018,ABCDE0018F,,Owner 18,5510,Lodging,Mangaluru,12.92112,74.831,False,2023-01-21|2023-04-21|2023-07-20|2023-10-18,inspection:2023-01-21|inspection:2023-04-21|inspection:2023-07-20|inspection:2023-10-18|renewal:2024-04-19|renewal:2025-04-22|renewal:2026-04-17,
factories,fac_18,BIZ-00018,Shri Kaveri Lodging 18 Traders,"18 Main Rd, Ind Area, Mangaluru",560018,ABCDE0018F,29ABCDE0018F1Z1,Owner 18,5510,Lodging,Mangaluru,12.91844,74.83082,False,2023-01-20|2023-04-20|2023-07-19|2023-10-10,inspection:2023-01-20|inspection:2023-04-20|inspection:2023-07-19|inspection:2023-10-10|renewal:2024-04-25|renewal:2025-04-25|renewal:2026-04-02,
pollution,pol_18,BIZ-00018,M/s Kaveri Lodging 18 PvtL td,"No 18, Main Road, Industrial Area, Mangaluru",560018,,29ABCDE0018F1Z1,Owner 18,5510,Lodging,Mangaluru,12.92198,74.83087,False,2023-01-22|2023-04-22|2023-07-21|2023-10-19,inspection:2023-01-22|inspection:2023-04-22|inspection:2023-07-21|inspection:2023-10-19|filing:2026-05-05,
electricity,ele_18,BIZ-00018,M/s Kaveri Lodging 18 Traders,"No 18, Main Road, Industrial Area, Mangaluru",560018,ABCDE0018F,29ABCDE0018F1Z1,Owner 18,5510,Lodging,Mangaluru,12.91894,74.82822,False,2023-01-23|2023-04-23|2023-07-22|2023-10-20,inspection:2023-01-23|inspection:2023-04-23|inspection:2023-07-22|inspection:2023-10-20|electricity_bill:2026-01-02|electricity_bill:2026-01-30|electricity_bill:2026-03-03|electricity_bill:2026-04-02|electricity_bill:2026-05-03,
shops,sho_19,BIZ-00019,M/s Bharath Restaurant 19 LLP,"Plot 19, Main Road, Belagavi",560019,ABCDE0019F,29ABCDE0019F1Z2,Owner 19,5610,Restaurant,Belagavi,15.81925,74.52228,False,2023-02-02|2023-05-03|2023-08-01|2023-10-30,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-10-30|renewal:2024-04-14|renewal:2026-04-15,
shops,sho_19_dup,BIZ-00019,M/s Bharath Restaurant 19 LLP,"Plot 19, Main Road, Belagavi",560019,ABCDE0019F,29ABCDE0019F1Z2,Owner 19,5610,Restaurant,Belagavi,15.8188,74.52324,False,2023-02-02|2023-05-03|2023-08-01|2023-10-30,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-10-30|renewal:2024-04-14|renewal:2026-04-15,
factories,fac_19,BIZ-00019,Bharath Restaurant 19 Pvt Ltd,"No 19, Main Road, Industrial Area, Belagavi",560019,ABCDE0019F,,Owner 19,5610,Restaurant,Belagavi,15.8212,74.52066,False,2023-01-25|2023-05-02|2023-07-31|2023-10-29,inspection:2023-01-25|inspection:2023-05-02|inspection:2023-07-31|inspection:2023-10-29|renewal:2024-04-21|renewal:2025-04-13|renewal:2026-04-02,
pollution,pol_19,BIZ-00019,Sri Bharath Restaurant 19 Restaurants,"No 19, Main Road, Industrial Area, Belagavi",560019,,29ABCDE0019F1Z2,Owner 19,5610,Restaurant,Belagavi,15.81753,74.5219,False,2023-02-03|2023-05-09|2023-08-02|2023-10-31,inspection:2023-02-03|inspection:2023-05-09|inspection:2023-08-02|inspection:2023-10-31|filing:2026-05-05,
electricity,ele_19,BIZ-00019,Shri hBarath Restaurant 19 Pvt Ltd,"No 19, Main Road, Industrial Area, Belagavi",560019,ABCDE0019F,29ABCDE0019F1Z2,Owner 19,5610,Restaurant,Belagavi,15.82037,74.52386,False,2023-02-04|2023-05-05|2023-08-03|2023-11-01,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-08-03|inspection:2023-11-01|electricity_bill:2025-12-31|electricity_bill:2026-02-02|electricity_bill:2026-03-01|electricity_bill:2026-04-03|electricity_bill:2026-04-30,
electricity,ele_19_dup,BIZ-00019,Shri hBarath Restaurant 19 Pvt Ltd,"19 Main Rd, Ind Area, Belagavi",560019,ABCDE0019F,29ABCDE0019F1Z2,Owner 19,5610,Restaurant,Belagavi,15.82079,74.52471,False,2023-02-04|2023-05-05|2023-08-03|2023-11-01,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-08-03|inspection:2023-11-01|electricity_bill:2025-12-31|electricity_bill:2026-02-02|electricity_bill:2026-03-01|electricity_bill:2026-04-03|electricity_bill:2026-04-30,
shops,sho_20,BIZ-00020,M/s Pragathi Bakery 20 LLP,"Plot 20, Main Road, Bengaluru",560020,ABCDE0020F,29ABCDE0020F1Z3,Owner 20,1071,Bakery,Bengaluru,12.9864,77.6225,False,2023-01-31|2023-05-04|2023-08-02|2023-10-31|2024-01-29,inspection:2023-01-31|inspection:2023-05-04|inspection:2023-08-02|inspection:2023-10-31|inspection:2024-01-29|renewal:2024-04-25|renewal:2025-04-19,
factories,fac_20,BIZ-00020,Pragathi Bakery 20,"20 Main Rd, Ind Area, Bengaluru",560020,ABCDE0020F,29ABCDE0020F1Z3,Owner 20,1071,Bakery,Bengaluru,12.98821,77.61737,False,2023-02-02|2023-05-03|2023-08-01|2023-10-30|2024-01-25,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-10-30|inspection:2024-01-25|renewal:2024-04-17|renewal:2025-04-03|renewal:2026-04-21,
pollution,pol_20,BIZ-00020,M/s Pragathi Bakery 20 Bakerys,"No 20, Main Road, Industrial Area, Bengaluru",560020,ABCDE0020F,29ABCDE0020F1Z3,Owner 20,1071,Bakery,Bengaluru,12.98715,77.62008,False,2023-02-04|2023-05-05|2023-08-03|2023-11-01|2024-01-30,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-08-03|inspection:2023-11-01|inspection:2024-01-30,
electricity,ele_20,BIZ-00020,Sri Pragathi Bakery 20 Bakerys,"No 20, Main Road, Industrial Area, Bengaluru",560020,ABCDE0020F,29ABCDE0020F1Z3,Owner 20,1071,Bakery,Bengaluru,12.98743,77.61959,False,2023-02-05|2023-05-11|2023-08-04|2023-11-02|2024-01-31,inspection:2023-02-05|inspection:2023-05-11|inspection:2023-08-04|inspection:2023-11-02|inspection:2024-01-31|electricity_bill:2025-10-04|electricity_bill:2025-11-03|electricity_bill:2025-12-03|electricity_bill:2026-01-04|electricity_bill:2026-02-04|electricity_bill:2026-03-01|electricity_bill:2026-04-05|electricity_bill:2026-05-02,
shops,sho_21,BIZ-00021,ShriS hree Durga Retail 21 Pvt Ltd,"Plot 21, Main Road, Mysuru",560021,ABCDE0021F,29ABCDE0021F1Z4,Owner 21,4711,Retail,Mysuru,12.27425,76.64714,False,2023-02-21|2023-05-14|2023-08-15|2023-11-13|2024-02-11,inspection:2023-02-21|inspection:2023-05-14|inspection:2023-08-15|inspection:2023-11-13|inspection:2024-02-11|renewal:2024-04-06|renewal:2025-04-19|renewal:2026-04-07,
factories,fac_21,BIZ-00021,M/s Shree Durga Retail 21 Pvt Ltd,"Plot 21, Main Road, Mysuru",560021,ABCDE0021F,29ABCDE0021F1Z4,Owner 21,4711,Retail,Mysuru,12.27847,76.64943,False,2023-02-15|2023-05-16|2023-08-14|2023-11-12|2024-02-10,inspection:2023-02-15|inspection:2023-05-16|inspection:2023-08-14|inspection:2023-11-12|inspection:2024-02-10|renewal:2024-04-16|renewal:2025-04-01|renewal:2026-04-14,
pollution,pol_21,BIZ-00021,Sri Shree Durga Retail 21,"No 21, Main Road, Industrial Area, Mysuru",560021,ABCDE0021F,29ABCDE0021F1Z4,Owner 21,4711,Retail,Mysuru,12.27617,76.64858,False,2023-02-17|2023-05-18|2023-08-16|2023-11-14|2024-02-12,inspection:2023-02-17|inspection:2023-05-18|inspection:2023-08-16|inspection:2023-11-14|inspection:2024-02-12|filing:2026-05-05,
electricity,ele_21,BIZ-00021,Shree DurgaR etail 21,"No 21, Main Road, Industrial Area, Mysuru",560021,ABCDE0021F,,Owner 21,4711,Retail,Mysuru,12.27399,76.64945,False,2023-02-18|2023-05-19|2023-08-17|2023-11-20|2024-02-13,inspection:2023-02-18|inspection:2023-05-19|inspection:2023-08-17|inspection:2023-11-20|inspection:2024-02-13|electricity_bill:2025-06-05|electricity_bill:2025-07-07|electricity_bill:2025-08-04|electricity_bill:2025-09-05|electricity_bill:2025-10-02|electricity_bill:2025-11-02|electricity_bill:2025-12-03|electricity_bill:2026-01-04|electricity_bill:2026-02-02|electricity_bill:2026-03-02|electricity_bill:2026-04-03|electricity_bill:2026-05-04,
shops,sho_22,BIZ-00022,Shri Lakshmi Fabrication 22 Traders,"No 22, Main Road, Industrial Area, Hubballi",560022,ABCDE0022F,29ABCDE0022F1Z5,Owner 22,2599,Fabrication,Hubballi,15.39583,75.11616,False,2023-02-01|2023-05-02|2023-08-05|2023-10-29|2024-01-27,inspection:2023-02-01|inspection:2023-05-02|inspection:2023-08-05|inspection:2023-10-29|inspection:2024-01-27|renewal:2024-04-19|renewal:2025-04-17|renewal:2026-04-20,
factories,fac_22,BIZ-00022,Shri Lakshmi Fabrication 22 Pvt Ltd,"Door 22, Industrial Area, Hubballi",560022,ABCDE0022F,29ABCDE0022F1Z5,Owner 22,2599,Fabrication,Hubballi,15.39284,75.11865,False,2023-01-31|2023-05-01|2023-07-30|2023-10-28|2024-01-26,inspection:2023-01-31|inspection:2023-05-01|inspection:2023-07-30|inspection:2023-10-28|inspection:2024-01-26|renewal:2024-04-24|renewal:2025-04-23,
pollution,pol_22,BIZ-00022,Sri Lakshmi Fabrication 22 Fabrications,"No 22, Main Road, Industrial Area, Hubballi",560022,ABCDE0022F,29ABCDE0022F1Z5,Owner 22,2599,Fabrication,Hubballi,15.39717,75.11805,False,2023-02-02|2023-05-03|2023-08-01|2023-10-30|2024-01-28,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-10-30|inspection:2024-01-28|filing:2026-05-05,
electricity,ele_22,BIZ-00022,Shri Lakshmi Fabrication 22 Traders,"No 22, Main Road, Industrial Area, Hubballi",560022,ABCDE0022F,29ABCDE0022F1Z5,Owner 22,2599,Fabrication,Hubballi,15.39593,75.12014,False,2023-02-03|2023-05-04|2023-08-02|2023-11-05|2024-01-29,inspection:2023-02-03|inspection:2023-05-04|inspection:2023-08-02|inspection:2023-11-05|inspection:2024-01-29|electricity_bill:2025-10-06|electricity_bill:2025-11-04|electricity_bill:2025-12-03|electricity_bill:2026-01-02|electricity_bill:2026-01-31|electricity_bill:2026-03-01|electricity_bill:2026-04-01|electricity_bill:2026-05-05,
shops,sho_23,BIZ-00023,Sri Srinidhi Lodging 23 vPt Ltd,"No 23, Main Road, Industrial Area, Mangaluru",560023,ABCDE0023F,29ABCDE0023F1Z6,Owner 23,5510,Lodging,Mangaluru,12.91107,74.83463,False,2023-01-24|2023-04-24|2023-07-23,inspection:2023-01-24|inspection:2023-04-24|inspection:2023-07-23|renewal:2024-04-21|renewal:2025-04-04|renewal:2026-04-23,
factories,fac_23,BIZ-00023,Shri Srinidhi Lodging 23 Enterprises,"No 23, Main Road, Industrial Area, Mangaluru",560023,ABCDE0023F,29ABCDE0023F1Z6,Owner 23,5510,Lodging,Mangaluru,12.90854,74.83861,False,2023-01-23|2023-04-23|2023-07-19,inspection:2023-01-23|inspection:2023-04-23|inspection:2023-07-19|renewal:2025-04-21|renewal:2026-04-18,
pollution,pol_23,BIZ-00023,Srinidhi Lodging 23 Enterprises,"Door 23, Industrial Area, Mangaluru",560023,ABCDE0023F,29ABCDE0023F1Z6,Owner 23,5510,Lodging,Mangaluru,12.91113,74.8386,False,2023-01-18|2023-04-22|2023-07-24,inspection:2023-01-18|inspection:2023-04-22|inspection:2023-07-24|filing:2026-05-05,
pollution,pol_23_dup,BIZ-00023,Srinidhi Lodging 23 Enterprises,"Plot 23, Main Road, Mangaluru",560023,ABCDE0023F,29ABCDE0023F1Z6,Owner 23,5510,Lodging,Mangaluru,12.9107,74.83958,False,2023-01-18|2023-04-22|2023-07-24,inspection:2023-01-18|inspection:2023-04-22|inspection:2023-07-24|filing:2026-05-05,
electricity,ele_23,BIZ-00023,Sri Srinidhi Lodging 23 Pvt Ltd,"No 23, Main Road, Industrial Area, Mangaluru",560023,ABCDE0023F,,Owner 23,5510,Lodging,Mangaluru,12.90774,74.83785,False,2023-01-26|2023-04-26|2023-08-03,inspection:2023-01-26|inspection:2023-04-26|inspection:2023-08-03|electricity_bill:2025-09-04|electricity_bill:2025-10-04|electricity_bill:2025-11-01|electricity_bill:2025-12-02|electricity_bill:2026-01-04|electricity_bill:2026-02-03|electricity_bill:2026-03-01|electricity_bill:2026-04-01|electricity_bill:2026-05-03,
shops,sho_24,BIZ-00024,Sri Cauvery Restaurant 24 Traders,"No 24, Main Road, Industrial Area, Belagavi",560024,ABCDE0024F,29ABCDE0024F1Z7,Owner 24,5610,Restaurant,Belagavi,15.80811,74.52922,False,2023-01-13|2023-04-06|2023-07-12,inspection:2023-01-13|inspection:2023-04-06|inspection:2023-07-12|renewal:2024-04-22|renewal:2026-04-13,
factories,fac_24,BIZ-00024,M/s Cauvery Restaurant 24 Pvt Ltd,"No 24, Main Road, Industrial Area, Belagavi",560024,ABCDE0024F,29ABCDE0024F1Z7,Owner 24,5610,Restaurant,Belagavi,15.81234,74.52691,False,2023-01-17|2023-04-12|2023-07-11,inspection:2023-01-17|inspection:2023-04-12|inspection:2023-07-11|renewal:2024-04-23|renewal:2025-04-16|renewal:2026-04-26,
pollution,pol_24,BIZ-00024,Shri Cauvery Restaurant 24 LLP,"Door 24, Industrial Area, Belagavi",560024,,29ABCDE0024F1Z7,Owner 24,5610,Restaurant,Belagavi,15.81194,74.52519,False,2023-01-14|2023-04-14|2023-07-13,inspection:2023-01-14|inspection:2023-04-14|inspection:2023-07-13|filing:2026-05-05,
electricity,ele_24,BIZ-00024,Shri Cauvery Restaurant 24,"No 24, Main Road, Industrial Area, Belagavi",560024,,,Owner 24,5610,Restaurant,Belagavi,15.8074,74.52593,False,2023-01-15|2023-04-15|2023-07-23,inspection:2023-01-15|inspection:2023-04-15|inspection:2023-07-23|electricity_bill:2025-08-05|electricity_bill:2025-09-07|electricity_bill:2025-10-02|electricity_bill:2025-11-04|electricity_bill:2025-12-01|electricity_bill:2026-01-02|electricity_bill:2026-01-31|electricity_bill:2026-03-06|electricity_bill:2026-04-01|electricity_bill:2026-05-02,
shops,sho_25,BIZ-00025,Shri Ganesh Bakery 25,"25 Main Rd, Ind Area, Bengaluru",560025,ABCDE0025F,29ABCDE0025F1Z8,Owner 25,1071,Bakery,Bengaluru,12.98397,77.61252,False,2023-01-04|2023-04-04|2023-07-03,inspection:2023-01-04|inspection:2023-04-04|inspection:2023-07-03|renewal:2024-04-14|renewal:2025-04-13|renewal:2026-04-13,
factories,fac_25,BIZ-00025,M/s Ganesh Bakery 25 LLP,"25 Main Rd, Ind Area, Bengaluru",560025,ABCDE0025F,29ABCDE0025F1Z8,Owner 25,1071,Bakery,Bengaluru,12.98252,77.60869,False,2023-01-03|2023-04-03|2023-07-02,inspection:2023-01-03|inspection:2023-04-03|inspection:2023-07-02|renewal:2024-04-15|renewal:2025-04-18|renewal:2026-04-13,
pollution,pol_25,BIZ-00025,Ganesh Bakery 25,"No 25, Main Road, Industrial Area, Bengaluru",560025,ABCDE0025F,29ABCDE0025F1Z8,Owner 25,1071,Bakery,Bengaluru,12.98422,77.61095,False,2023-01-05|2023-04-05|2023-07-04,inspection:2023-01-05|inspection:2023-04-05|inspection:2023-07-04,
electricity,ele_25,BIZ-00025,Ganesh Bakery 25 Enterprises,"No 25, Main Road, Industrial Area, Bengaluru",560025,ABCDE0025F,29ABCDE0025F1Z8,Owner 25,1071,Bakery,Bengaluru,12.98282,77.60689,False,2023-01-06|2023-04-06|2023-07-05,inspection:2023-01-06|inspection:2023-04-06|inspection:2023-07-05|electricity_bill:2025-12-04|electricity_bill:2026-01-01|electricity_bill:2026-01-30|electricity_bill:2026-03-05|electricity_bill:2026-04-03|electricity_bill:2026-05-01,
shops,sho_26,BIZ-00026,M/s Metro Retail 26 Retails,"No 26, Main Road, Industrial Area, Mysuru",560026,,29ABCDE0026F1Z9,Owner 26,4711,Retail,Mysuru,12.27349,76.64168,False,2023-01-17|2023-04-17|2023-07-16|2023-10-14|2024-01-12,inspection:2023-01-17|inspection:2023-04-17|inspection:2023-07-16|inspection:2023-10-14|inspection:2024-01-12|renewal:2024-04-13|renewal:2025-04-11|renewal:2026-04-14,
factories,fac_26,BIZ-00026,Metro Retail 26 LLP,"No 26, Main Road, Industrial Area, Mysuru",560026,ABCDE0026F,29ABCDE0026F1Z9,Owner 26,4711,Retail,Mysuru,12.27205,76.64123,False,2023-01-16|2023-04-16|2023-07-15|2023-10-13|2024-01-11,inspection:2023-01-16|inspection:2023-04-16|inspection:2023-07-15|inspection:2023-10-13|inspection:2024-01-11|renewal:2024-04-11|renewal:2025-04-15|renewal:2026-04-03,
